Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,
Data,5,unknown,unknown,"184|190|153|58|1|0|70|2|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,5,unknown,unknown,"184|190|153|58|0|0|102|111|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,5,unknown,unknown,"184|190|153|58|1|1|57|0|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,6,monitoring,timestamp_16,"48824",s,heart_rate,"70",bpm,,,,,,,,,,,,,,,,,,,
Data,5,unknown,unknown,"244|190|153|58|1|0|67|2|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,5,unknown,unknown,"244|190|153|58|0|0|102|111|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,5,unknown,unknown,"244|190|153|58|1|1|56|0|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,6,monitoring,timestamp_16,"48884",s,heart_rate,"67",bpm,,,,,,,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"983154600",s,current_activity_type_intensity,"8",,activity_type,"8",,intensity,"0.0",,,,,,,,,,,,,,
Definition,1,monitoring,timestamp,1,,distance,1,,cycles,1,,active_time,1,,active_calories,1,,duration_min,1,,activity_type,1,,,,,
Data,1,monitoring,timestamp,"983154600",s,distance,"0.0",m,cycles,"0.0",cycles,active_time,"3480.0",s,active_calories,"169",kcal,duration_min,"150",min,activity_type,"0",,,,,
Data,1,monitoring,timestamp,"983154600",s,distance,"238.65",m,steps,"269",steps,active_time,"360.0",s,active_calories,"22",kcal,duration_min,"150",min,activity_type,"6",,,,,
Data,4,monitoring,timestamp,"983154600",s,unknown,"0",,unknown,"0",,,,,,,,,,,,,,,,,
Definition,2,unknown,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,
Data,2,unknown,unknown,"983154600",,unknown,"56",,unknown,"67",,,,,,,,,,,,,,,,,
