Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,unknown,1,,type,1,,
Data,0,file_id,serial_number,"3336813752",,time_created,"984700800",,manufacturer,"1",,garmin_product,"2158",,number,"8",,type,"32",,,,,
Definition,1,device_info,timestamp,1,,serial_number,1,,manufacturer,1,,product,1,,software_version,1,,,,,,,,
Data,1,device_info,timestamp,"984700800",s,serial_number,"3336813752",,manufacturer,"1",,garmin_product,"2158",,software_version,"9.8",,,,,,,,
Definition,2,software,version,1,,,,,,,,,,,,,,,,,,,,
Data,2,software,version,"3.0",,,,,,,,,,,,,,,,,,,,
Definition,3,monitoring_info,timestamp,1,,local_timestamp,1,,cycles_to_distance,2,,cycles_to_calories,2,,unknown,2,,resting_metabolic_rate,1,,activity_type,2,,unknown,1,,
Data,3,monitoring_info,timestamp,"984700800",s,local_timestamp,"984700800",s,cycles_to_distance,"1.7744|2.6616",m/cycle,cycles_to_calories,"0.0618|0.1948",kcal/cycle,unknown,"4752|4752",,resting_metabolic_rate,"2387",kcal / day,activity_type,"6|1",,,,,
Definition,4,monitoring,timestamp,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,
Data,4,monitoring,timestamp,"984700800",s,unknown,"0",,unknown,"0",,,,,,,,,,,,,,,,,
Definition,5,unknown,unknown,17,,,,,,,,,,,,,,,,,,,,,,,
Data,5,unknown,unknown,"188|87|177|58|1|0|61|2|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,5,unknown,unknown,"188|87|177|58|0|0|102|111|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,5,unknown,unknown,"188|87|177|58|1|1|59|0|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Definition,6,monitoring,timestamp_16,1,,heart_rate,1,,,,,,,,,,,,,,,,,,,,
Data,6,monitoring,timestamp_16,"23000",s,heart_rate,"61",bpm,,,,,,,,,,,,,,,,,,,
Data,6,monitoring,timestamp_16,"23960",s,heart_rate,"61",bpm,,,,,,,,,,,,,,,,,,,
Data,6,monitoring,timestamp_16,"24920",s,heart_rate,"61",bpm,,,,,,,,,,,,,,,,,,,
Definition,7,monitoring,timestamp,1,,current_activity_type_intensity,1,,,,,,,,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"984703320",s,current_activity_type_intensity,"8",,activity_type,"8",,intensity,"0.0",,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"984703380",s,current_activity_type_intensity,"136",,activity_type,"8",,intensity,"4.0",,,,,,,,,,,,,,
Data,6,monitoring,timestamp_16,"25040",s,heart_rate,"71",bpm,,,,,,,,,,,,,,,,,,,
Data,6,monitoring,timestamp_16,"25100",s,heart_rate,"66",bpm,,,,,,,,,,,,,,,,,,,
Data,6,monitoring,timestamp_16,"25160",s,heart_rate,"62",bpm,,,,,,,,,,,,,,,,,,,
Data,6,monitoring,timestamp_16,"25220",s,heart_rate,"61",bpm,,,,,,,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"984704280",s,current_activity_type_intensity,"8",,activity_type,"8",,intensity,"0.0",,,,,,,,,,,,,,
Data,4,monitoring,timestamp,"984704280",s,unknown,"0",,unknown,"0",,,,,,,,,,,,,,,,,
Definition,0,unknown,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"984704280",,unknown,"59",,unknown,"61",,,,,,,,,,,,,,,,,
